,Year,Musical,Book,Music,Lyrics,Url
169,1998 | 52nd Tony Awards,The Scarlet Pimpernel,Nan Knighton,Frank Wildhorn,Knighton,https://en.wikipedia.org/wiki/The_Scarlet_Pimpernel_(musical)
170,1998 | 52nd Tony Awards,Ragtime,Terrence McNally,Stephen Flaherty,Lynn Ahrens,https://en.wikipedia.org/wiki/Ragtime_(musical)
171,1999 | 53rd Tony Awards,Fosse,N/A,Various,Various,https://en.wikipedia.org/wiki/Fosse
172,1999 | 53rd Tony Awards,The Civil War,Gregory Boyd & Frank Wildhorn,Wildhorn,Jack Murphy,https://en.wikipedia.org/wiki/The_Civil_War_(musical)
173,1999 | 53rd Tony Awards,It Ain't Nothin' But the Blues,"Charles Bevel, Lita Gaithers, Randal Myler, Ron Taylor & Dan Wheetman",Various,Various,https://en.wikipedia.org/wiki/It_Ain%27t_Nothin%27_But_the_Blues
174,1999 | 53rd Tony Awards,Parade,Alfred Uhry,Jason Robert Brown,Jason Robert Brown,https://en.wikipedia.org/wiki/Parade_(musical)
175,2000 | 54th Tony Awards,Contact,John Weidman,Various,Various,https://en.wikipedia.org/wiki/Contact_(musical)
176,2000 | 54th Tony Awards,James Joyce's The Dead,Richard Nelson,Shaun Davey,Davey & Nelson,https://en.wikipedia.org/wiki/James_Joyce%27s_The_Dead
177,2000 | 54th Tony Awards,Swing!,Paul Kelley,Various,Various,https://en.wikipedia.org/wiki/Swing!
178,2000 | 54th Tony Awards,The Wild Party,Michael John LaChiusa & George C. Wolfe,LaChiusa,LaChiusa,https://en.wikipedia.org/wiki/The_Wild_Party_(LaChiusa_musical)
179,2001 | 55th Tony Awards,The Producers,Mel Brooks & Thomas Meehan,Brooks,Brooks,https://en.wikipedia.org/wiki/The_Producers_(musical)
180,2001 | 55th Tony Awards,A Class Act,Linda Kline & Lonny Price,Ed Kleban,Ed Kleban,https://en.wikipedia.org/wiki/A_Class_Act
181,2001 | 55th Tony Awards,The Full Monty,Terrence McNally,David Yazbek,David Yazbek,https://en.wikipedia.org/wiki/The_Full_Monty_(musical)
182,2001 | 55th Tony Awards,Jane Eyre,John Caird,Paul Gordon,Caird & Gordon,https://en.wikipedia.org/wiki/Jane_Eyre_(musical)
183,2002 | 56th Tony Awards,Thoroughly Modern Millie,Richard Morris & Dick Scanlan,Jeanine Tesori,Scanlan,https://en.wikipedia.org/wiki/Thoroughly_Modern_Millie_(musical)
184,2002 | 56th Tony Awards,Mamma Mia!,Catherine Johnson,Benny Andersson & Björn Ulvaeus,Benny Andersson & Björn Ulvaeus,https://en.wikipedia.org/wiki/Mamma_Mia!
185,2002 | 56th Tony Awards,Sweet Smell of Success,John Guare,Marvin Hamlisch,Craig Carnelia,https://en.wikipedia.org/wiki/Sweet_Smell_of_Success_(musical)
186,2002 | 56th Tony Awards,Urinetown,Greg Kotis,Mark Hollman,Hollmann & Kotis,https://en.wikipedia.org/wiki/Urinetown
187,2003 | 57th Tony Awards,Hairspray,Thomas Meehan & Mark O'Donnell,Marc Shaiman,Shaiman & Scott Wittman,https://en.wikipedia.org/wiki/Hairspray_(musical)
188,2003 | 57th Tony Awards,Amour,Jeremy Sams & Didier Van Cauwelaert,Michel Legrand,Sams & Van Cauwelaert,https://en.wikipedia.org/wiki/Amour_(musical)
189,2003 | 57th Tony Awards,A Year with Frog and Toad,Willie Reale,Robert Reale,W. Reale,https://en.wikipedia.org/wiki/A_Year_with_Frog_and_Toad
190,2003 | 57th Tony Awards,Movin' Out,Twyla Tharp,Billy Joel,Billy Joel,https://en.wikipedia.org/wiki/Movin%27_Out_(musical)
191,2004 | 58th Tony Awards,Avenue Q,Jeff Whitty,Robert Lopez & Jeff Marx,Robert Lopez & Jeff Marx,https://en.wikipedia.org/wiki/Avenue_Q
192,2004 | 58th Tony Awards,The Boy from Oz,Martin Sherman,Peter Allen,Peter Allen,https://en.wikipedia.org/wiki/The_Boy_from_Oz
193,2004 | 58th Tony Awards,"Caroline, or Change",Tony Kushner,Jeanine Tesori,Kushner,"https://en.wikipedia.org/wiki/Caroline,_or_Change"
194,2004 | 58th Tony Awards,Wicked,Winnie Holzman,Stephen Schwartz,Stephen Schwartz,https://en.wikipedia.org/wiki/Wicked_(musical)
195,2005 | 59th Tony Awards,Spamalot,Eric Idle,John Du Prez & Idle,Idle,https://en.wikipedia.org/wiki/Spamalot
196,2005 | 59th Tony Awards,The Light in the Piazza,Craig Lucas,Adam Guettel,Adam Guettel,https://en.wikipedia.org/wiki/The_Light_in_the_Piazza_(musical)
197,2005 | 59th Tony Awards,Dirty Rotten Scoundrels,Jeffrey Lane,David Yazbek,David Yazbek,https://en.wikipedia.org/wiki/Dirty_Rotten_Scoundrels_(musical)
198,2005 | 59th Tony Awards,The 25th Annual Putnam County Spelling Bee,Rachel Sheinkin,William Finn,William Finn,https://en.wikipedia.org/wiki/The_25th_Annual_Putnam_County_Spelling_Bee
199,2006 | 60th Tony Awards,Jersey Boys,Marshall Brickman & Rick Elice,Bob Crewe & Bob Gaudio,Bob Crewe & Bob Gaudio,https://en.wikipedia.org/wiki/Jersey_Boys
200,2006 | 60th Tony Awards,The Color Purple,Marsha Norman,"Stephen Bray, Brenda Russell & Allee Willis","Stephen Bray, Brenda Russell & Allee Willis",https://en.wikipedia.org/wiki/The_Color_Purple_(musical)
201,2006 | 60th Tony Awards,The Drowsy Chaperone,Bob Martin & Don McKellar,Lisa Lambert & Greg Morrison,Lisa Lambert & Greg Morrison,https://en.wikipedia.org/wiki/The_Drowsy_Chaperone
202,2006 | 60th Tony Awards,The Wedding Singer,Chad Beguelin & Tim Herlihy,Matthew Sklar,Beguelin,https://en.wikipedia.org/wiki/The_Wedding_Singer_(musical)
203,2007 | 61st Tony Awards,Spring Awakening,Steven Sater,Duncan Sheik,Sater,https://en.wikipedia.org/wiki/Spring_Awakening_(musical)
204,2007 | 61st Tony Awards,Curtains,Rupert Holmes,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Curtains_(musical)
205,2007 | 61st Tony Awards,Grey Gardens,Doug Wright,Scott Frankel,Michael Korie,https://en.wikipedia.org/wiki/Grey_Gardens_(musical)
206,2007 | 61st Tony Awards,Mary Poppins,Julian Fellowes,"Anthony Drewe, Sherman Brothers & George Stiles","Anthony Drewe, Sherman Brothers & George Stiles",https://en.wikipedia.org/wiki/Mary_Poppins_(musical)
207,2008 | 62nd Tony Awards,In the Heights,Quiara Alegría Hudes,Lin-Manuel Miranda,Lin-Manuel Miranda,https://en.wikipedia.org/wiki/In_the_Heights
208,2008 | 62nd Tony Awards,Cry-Baby,Thomas Meehan & Mark O'Donnell,Adam Schlesinger,David Javerbaum,https://en.wikipedia.org/wiki/Cry-Baby_(musical)
209,2008 | 62nd Tony Awards,Passing Strange,Stew,Heidi Rodewald & Stew,Stew,https://en.wikipedia.org/wiki/Passing_Strange
210,2008 | 62nd Tony Awards,Xanadu,Douglas Carter Beane,John Farrar & Jeff Lynne,John Farrar & Jeff Lynne,https://en.wikipedia.org/wiki/Xanadu_(musical)
211,2009 | 63rd Tony Awards,Billy Elliot the Musical,Lee Hall,Elton John,Hall,https://en.wikipedia.org/wiki/Billy_Elliot_the_Musical
212,2009 | 63rd Tony Awards,Next to Normal,Brian Yorkey,Tom Kitt,Yorkey,https://en.wikipedia.org/wiki/Next_to_Normal
213,2009 | 63rd Tony Awards,Rock of Ages,Chris D'Arienzo,Various,Various,https://en.wikipedia.org/wiki/Rock_of_Ages_(musical)
214,2009 | 63rd Tony Awards,Shrek The Musical,David Lindsay-Abaire,Jeanine Tesori,Lindsay-Abaire,https://en.wikipedia.org/wiki/Shrek_The_Musical
215,2010 | 64th Tony Awards,Memphis,Joe DiPietro,David Bryan,Bryan & DiPietro,https://en.wikipedia.org/wiki/Memphis_(musical)
216,2010 | 64th Tony Awards,American Idiot,Billie Joe Armstrong & Michael Mayer,Green Day,Armstrong,https://en.wikipedia.org/wiki/American_Idiot_(musical)
217,2010 | 64th Tony Awards,Fela!,Bill T. Jones & Jim Lewis,Fela,Fela,https://en.wikipedia.org/wiki/Fela!
218,2010 | 64th Tony Awards,Million Dollar Quartet,Colin Escott & Floyd Mutrux,Various,Various,https://en.wikipedia.org/wiki/Million_Dollar_Quartet_(musical)
219,2011 | 65th Tony Awards,The Book of Mormon,"Robert Lopez, Trey Parker & Matt Stone","Robert Lopez, Trey Parker & Matt Stone","Robert Lopez, Trey Parker & Matt Stone",https://en.wikipedia.org/wiki/The_Book_of_Mormon_(musical)
220,2011 | 65th Tony Awards,Catch Me If You Can,Terrence McNally,Marc Shaiman,Shaiman & Scott Wittman,https://en.wikipedia.org/wiki/Catch_Me_If_You_Can_(musical)
221,2011 | 65th Tony Awards,The Scottsboro Boys,David Thompson,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/The_Scottsboro_Boys_(musical)
222,2011 | 65th Tony Awards,Sister Act,"Cheri, Bill Steinkellner & Douglas Carter Beane",Alan Menken,Glenn Slater,https://en.wikipedia.org/wiki/Sister_Act_(musical)
223,2012 | 66th Tony Awards,Once,Enda Walsh,Glen Hansard & Markéta Irglová,Glen Hansard & Markéta Irglová,https://en.wikipedia.org/wiki/Once_(musical)
224,2012 | 66th Tony Awards,Leap of Faith,Janus Cercone & Glenn Slater,Alan Menken,Slater,https://en.wikipedia.org/wiki/Leap_of_Faith_(musical)
225,2012 | 66th Tony Awards,Newsies,Harvey Fierstein,Menken,Jack Feldman,https://en.wikipedia.org/wiki/Newsies_(musical)
226,2012 | 66th Tony Awards,Nice Work If You Can Get It,Joe DiPietro,George Gershwin,Ira Gershwin,https://en.wikipedia.org/wiki/Nice_Work_If_You_Can_Get_It_(musical)
227,2013 | 67th Tony Awards,Kinky Boots,Harvey Fierstein,Cyndi Lauper,Cyndi Lauper,https://en.wikipedia.org/wiki/Kinky_Boots_(musical)
228,2013 | 67th Tony Awards,Bring It On: The Musical,Jeff Whitty,Tom Kitt & Lin-Manuel Miranda,Amanda Green & Miranda,https://en.wikipedia.org/wiki/Bring_It_On:_The_Musical
229,2013 | 67th Tony Awards,A Christmas Story: The Musical,Joseph Robinette,Benj Pasek & Justin Paul,Benj Pasek & Justin Paul,https://en.wikipedia.org/wiki/A_Christmas_Story:_The_Musical
230,2013 | 67th Tony Awards,Matilda the Musical,Dennis Kelly,Tim Minchin,Tim Minchin,https://en.wikipedia.org/wiki/Matilda_the_Musical
231,2014 | 68th Tony Awards,A Gentleman's Guide to Love and Murder,Robert L. Freedman,Steven Lutvak,Freedman & Lutvak,https://en.wikipedia.org/wiki/A_Gentleman%27s_Guide_to_Love_and_Murder
232,2014 | 68th Tony Awards,After Midnight,Jack Viertel,Various,Various,https://en.wikipedia.org/wiki/After_Midnight_(musical)
233,2014 | 68th Tony Awards,Aladdin,Chad Beguelin,Alan Menken,"Howard Ashman, Beguelin & Tim Rice",https://en.wikipedia.org/wiki/Aladdin_(2011_musical)
234,2014 | 68th Tony Awards,Beautiful: The Carole King Musical,Douglas McGrath,"Gerry Goffin, Carole King, Barry Mann & Cynthia Weil","Gerry Goffin, Carole King, Barry Mann & Cynthia Weil",https://en.wikipedia.org/wiki/Beautiful:_The_Carole_King_Musical
235,2015 | 69th Tony Awards,Fun Home,Lisa Kron,Jeanine Tesori,Kron,https://en.wikipedia.org/wiki/Fun_Home_(musical)
236,2015 | 69th Tony Awards,An American in Paris,Craig Lucas,George Gershwin,Ira Gershwin,https://en.wikipedia.org/wiki/An_American_in_Paris_(musical)
237,2015 | 69th Tony Awards,Something Rotten!,Karey Kirkpatrick & John O'Farrell,Karey & Wayne Kirkpatrick,Karey & Wayne Kirkpatrick,https://en.wikipedia.org/wiki/Something_Rotten!
238,2015 | 69th Tony Awards,The Visit,Terrence McNally,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/The_Visit_(musical)
239,2016 | 70th Tony Awards,Hamilton,Lin-Manuel Miranda,Lin-Manuel Miranda,Lin-Manuel Miranda,https://en.wikipedia.org/wiki/Hamilton_(musical)
240,2016 | 70th Tony Awards,Bright Star,Steve Martin,Edie Brickell & Martin,Brickell,https://en.wikipedia.org/wiki/Bright_Star_(musical)
241,2016 | 70th Tony Awards,School of Rock,Julian Fellowes,Andrew Lloyd Webber,Glenn Slater,https://en.wikipedia.org/wiki/School_of_Rock_(musical)
242,2016 | 70th Tony Awards,Shuffle Along,George C. Wolfe,Eubie Blake & Noble Sissle,Eubie Blake & Noble Sissle,"https://en.wikipedia.org/wiki/Shuffle_Along,_or,_the_Making_of_the_Musical_Sensation_of_1921_and_All_That_Followed"
243,2016 | 70th Tony Awards,Waitress,Jessie Nelson,Sara Bareilles,Sara Bareilles,https://en.wikipedia.org/wiki/Waitress_(musical)
244,2017 | 71st Tony Awards,Dear Evan Hansen,Steven Levenson,Benj Pasek & Justin Paul,Benj Pasek & Justin Paul,https://en.wikipedia.org/wiki/Dear_Evan_Hansen
245,2017 | 71st Tony Awards,Come from Away,David Hein & Irene Sankoff,David Hein & Irene Sankoff,David Hein & Irene Sankoff,https://en.wikipedia.org/wiki/Come_from_Away
246,2017 | 71st Tony Awards,Groundhog Day,Danny Rubin,Tim Minchin,Tim Minchin,https://en.wikipedia.org/wiki/Groundhog_Day_(musical)
247,2017 | 71st Tony Awards,"Natasha, Pierre & The Great Comet of 1812",Dave Malloy,Dave Malloy,Dave Malloy,"https://en.wikipedia.org/wiki/Natasha,_Pierre_%26_The_Great_Comet_of_1812"
248,2018 | 72nd Tony Awards,The Band's Visit,Itamar Moses,David Yazbek,David Yazbek,https://en.wikipedia.org/wiki/The_Band%27s_Visit_(musical)
249,2018 | 72nd Tony Awards,Frozen,Jennifer Lee,Kristen Anderson-Lopez & Robert Lopez,Kristen Anderson-Lopez & Robert Lopez,https://en.wikipedia.org/wiki/Frozen_(musical)
250,2018 | 72nd Tony Awards,Mean Girls,Tina Fey,Jeff Richmond,Nell Benjamin,https://en.wikipedia.org/wiki/Mean_Girls_(musical)
251,2018 | 72nd Tony Awards,SpongeBob SquarePants,Kyle Jarrow,Various,Various,https://en.wikipedia.org/wiki/SpongeBob_SquarePants_(musical)
